experiment_id,model_family,features,split_type,macro_f1,notes,artifact_path
20260701_081648_baseline_prompt_lr_random,tfidf_logreg,current_prompt word 1-2grams,random,0.438757,Baseline notebook reproduction: current_prompt TF-IDF + LogisticRegression.,
20260701_081748_baseline_prompt_lr_session,tfidf_logreg,current_prompt word 1-2grams,session,0.432977,Baseline notebook reproduction under session-aware validation.,
20260701_081829_prompt_svc_random,tfidf_linearsvc,current_prompt word+char ngrams,random,0.651178,Current prompt word/char TF-IDF plus intent/meta tokens; tuned class bias for Macro-F1.; class bias tuned on validation scores,
20260701_081958_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.640894,Current prompt word/char TF-IDF plus intent/meta tokens under session-aware validation; tuned class bias.; class bias tuned on validation scores,
20260701_082146_full_svc_session,tfidf_linearsvc,"prompt, history actions, args/results, workspace metadata",session,0.639448,"Full sparse channels: current prompt, history user/action text, args/result summaries, action sequence, workspace metadata; tuned class bias.; class bias tuned on validation scores",
20260701_082357_full_svc_light_session,tfidf_linearsvc,compact prompt/history/meta sparse ensemble,session,0.640600,Compact full-context variant to test whether smaller history channels help without diluting prompt/action-meta signal.; class bias tuned on validation scores,
20260701_082637_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.644404,Prompt/action-meta SVC regularization sweep C=0.4.; class bias tuned on validation scores; C override=0.4,
20260701_082646_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.636689,Prompt/action-meta SVC regularization sweep C=1.2.; class bias tuned on validation scores; C override=1.2,
20260701_082823_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.650287,Prompt/action-meta SVC regularization sweep C=0.2.; class bias tuned on validation scores; C override=0.2,
20260701_082828_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.642515,Prompt/action-meta SVC regularization sweep C=0.6.; class bias tuned on validation scores; C override=0.6,
20260701_083007_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.654681,Prompt/action-meta SVC regularization sweep C=0.1.; class bias tuned on validation scores; C override=0.1,
20260701_083007_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.650566,Prompt/action-meta SVC C=0.2 without class_weight to test minority tradeoff.; class bias tuned on validation scores; C override=0.2; class_weight=none,
20260701_083134_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.656725,Prompt/action-meta SVC regularization sweep C=0.05.; class bias tuned on validation scores; C override=0.05,
20260701_083135_prompt_svc_random,tfidf_linearsvc,current_prompt word+char ngrams,random,0.662099,Chosen prompt/action-meta SVC C=0.1 evaluated on baseline-compatible random split.; class bias tuned on validation scores; C override=0.1,
20260701_083300_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.654798,Prompt/action-meta SVC regularization sweep C=0.025.; class bias tuned on validation scores; C override=0.025,
20260701_083420_prompt_svc_random,tfidf_linearsvc,current_prompt word+char ngrams,random,0.662137,Chosen prompt/action-meta SVC C=0.05 evaluated on baseline-compatible random split.; class bias tuned on validation scores; C override=0.05,
20260701_083541_prompt_svc_session,tfidf_linearsvc,current_prompt word+char ngrams,session,0.656725,"Final candidate: prompt/action-meta LinearSVC, balanced class weights, C=0.05, session-tuned class bias, refit on all training data.; class bias tuned on validation scores; C override=0.05",
